,Denmark,EIRE,Australia,Portugal,USA,France,United Kingdom,Germany,Belgium,Netherlands,Italy,Poland,Channel Islands,Greece,Cyprus,Spain,Austria,Sweden
0.06,218,24,72,189,1519,58,6,32,106,108,182,37009,640,1465,112,34,298,37
0.0702941176471,81,14,33,107,1519,44,4,21,57,46,58,37009,640,1465,112,24,49,20
0.0805882352941,81,10,19,68,1519,34,3,16,35,38,32,613,106,1465,112,14,49,13
0.0908823529412,81,8,15,39,1519,25,2,11,30,26,32,613,106,1465,22,8,12,11
0.101176470588,31,7,5,25,84,18,1,9,21,16,20,613,47,1465,22,5,12,5
0.111470588235,31,5,3,19,84,14,1,8,17,13,9,91,19,30,9,4,5,5
0.121764705882,15,5,2,13,84,11,1,6,12,9,9,91,19,30,9,4,5,4
0.132058823529,15,3,1,13,84,6,1,6,10,8,4,91,10,30,9,3,5,3
0.142352941176,8,2,0,10,84,5,0,3,9,7,3,91,10,30,5,2,3,0
0.152647058824,8,2,0,9,15,4,0,3,7,6,3,35,4,30,5,2,3,0
0.162941176471,6,2,0,5,15,3,0,3,5,4,1,35,4,30,2,1,1,0
0.173235294118,6,2,0,4,15,2,0,1,5,3,0,35,3,7,2,1,1,0
0.183529411765,6,2,0,3,15,1,0,1,3,2,0,11,3,7,2,1,0,0
0.193823529412,2,2,0,0,15,1,0,1,3,2,0,11,3,7,2,1,0,0
0.204117647059,2,2,0,0,2,1,0,1,3,1,0,11,2,7,2,0,0,0
0.214411764706,2,2,0,0,2,0,0,1,3,0,0,4,2,7,2,0,0,0
0.224705882353,2,2,0,0,2,0,0,1,3,0,0,4,0,1,2,0,0,0
0.235,1,1,0,0,2,0,0,1,1,0,0,4,0,1,2,0,0,0
0.245294117647,1,1,0,0,2,0,0,1,1,0,0,4,0,1,2,0,0,0
0.255588235294,1,1,0,0,1,0,0,1,1,0,0,3,0,1,2,0,0,0
0.265882352941,1,1,0,0,1,0,0,0,1,0,0,3,0,1,2,0,0,0
0.276176470588,1,1,0,0,1,0,0,0,1,0,0,3,0,1,2,0,0,0
0.286470588235,0,1,0,0,1,0,0,0,1,0,0,2,0,0,2,0,0,0
0.296764705882,0,1,0,0,1,0,0,0,1,0,0,2,0,0,2,0,0,0
0.307058823529,0,1,0,0,1,0,0,0,1,0,0,2,0,0,2,0,0,0
0.317352941176,0,1,0,0,1,0,0,0,1,0,0,2,0,0,2,0,0,0
0.327647058824,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.337941176471,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.348235294118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.358529411765,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.368823529412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.379117647059,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.389411764706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399705882353,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
